title,ingredients,directions,NER,valid ingredient count,carbon
Honey Hair Conditioner,"['1/2 cup honey', '1/4 cup olive oil']","['Mix ingredients then apply a small amount at a time to small sections of hair.', 'Cover hair with a shower cap or towel and leave on for 30 minutes.', 'When taking off the towel or shower cap, go slowly.', 'Your hair will stick to it.', 'Rinse thoroughly, then shampoo and rinse again.']","['honey', 'olive oil']",2,0.480126
Tahini From Karachi,"['1 cup sesame seed', '1/4 cup olive oil']","['Add Olive oil and Mix well.'],"['sesame seed', 'olive oil']",2,0.482196
Caramel Dumplings,"['1 1/2 c. sugar', '2 Tbsp. butter']","['Melt butter and 1/2 cup sugar.', 'Brown.', 'Keep stirring so it won't burn.', 'Add 1 cup sugar and 2 cups hot water.']","['sugar', 'butter']",2,0.483587
Carrot Curls And Celery Fans,"['3 large, crisp carrots', '3 ribs celery']","['Peel the carrots.', 'Use a vegetable peeler to make long, wide carrot slices.', 'Curl each carrot strip around your finger.', 'Stick a toothpick through the curl to hold it together.', 'Soak the carrot curls in ice water for 1 hour.', 'Remove toothpicks before serving.']","['celery', 'carrots']",2,0.484244
Celery Wagons,"['celery', 'carrots']","['You will also need toothpicks.'],"['celery', 'carrots']",2,0.484244
Georgia Peach Honey,"['1 cup honey', '3/4 cup peach jam', '1/4 cup orange juice']","['Combine all ingredients in a medium bowl, stirring until blended. Using a wide-mouthed funnel, transfer to a bottle; seal.']","['peach', 'honey', 'orange juice']",3,0.485327
Prudence Island Apple Icing,"['1 apple, peeled and sliced', '1 c. sugar', '1 egg white', 'juice of 1/2 lemon']","['Combine all ingredients', 'together.', 'Beat', 'with mixer at slow speed, gradually', 'increasing to medium.', 'Beat until thick and smooth and all graininess has disappeared.']","['lemon', 'apple', 'egg', 'sugar']",4,0.493285
Honey-Orange Syrup,"['1 c. honey', '3 Tbsp. orange juice', '3 Tbsp. margarine']","['Heat honey, orange juice and margarine until margarine melts and syrup is warm.', 'Store in honey-type squeeze bottle (for easy heating and pouring).', 'Serve warm over pancakes or waffles.', 'Store in refrigerator.']","['margarine', 'honey', 'orange juice']",3,0.494366
Sweetened Condensed Milk,"['1/3 c. plus 2 Tbsp. evaporated milk', '1 c. sugar', '3 Tbsp. plus 2 tsp. butter']","['Mix together in heavy saucepan. Heat until butter and sugar have melted. Cool and use. Makes 15 ounces.'],"['sugar', 'butter', 'milk']",3,0.501409
Heartburn Reliever Juice ,"['1 Cup Spinach', '6 Carrots']","['Using electric juice extractor, press all ingredients in the juicer. Whisk to combine.']","['carrots', 'spinach']",2,0.502244
Snack Club Crackers,"['1 c. margarine', '1/2 c. sugar', '1 pkg. Club crackers', '1 c. chopped nuts']","['Spray cookie sheet generously with Pam.', 'Lay crackers flat and close together.', 'Cover cookie sheet with crackers.', 'Boil butter and sugar for 2 minutes (no more, no less).', 'Pour over crackers. Sprinkle with nuts.', 'Bake for 10 minutes at 350°.', 'Remove from pan and break apart.']","['nuts', 'crackers', 'margarine', 'sugar']",4,0.502418
Iced Pecans,"['1 1/2 c. whole nuts', '1 Tbsp. margarine', '1/2 c. sugar', '1/2 tsp. vanilla']","['Line baking sheet with foil.', 'Butter the foil.', 'In a thick skillet, melt margarine; add sugar and mix well.', 'Add nuts.', 'Cook over medium heat, stirring constantly, about 9 minutes or until sugar melts and turns to a rich brown color.', 'Remove from heat and stir in vanilla.', 'Spread onto cookie sheet.', 'Cool; break into small pieces.']","['vanilla', 'nuts', 'margarine', 'sugar']",4,0.510833
Amber Jam,"['1 large orange', '1 lemon', '1 grapefruit', '1 tsp. salt']","['Wash, remove peel and cut peel into thin slices.', 'Add 1 quart water to peel; boil 5 minutes.', 'Drain; add 1 quart fresh water. Boil; repeat 3 more times.', 'Remove seeds and strings from fruits. Slice the fruit; add to boiling peel.', 'Add twice as much water as fruit mix; boil 40 minutes.', 'Add equal amount of sugar as fruit mix; boil now until thick and amber colored, usually about 25 minutes.']","['grapefruit', 'orange', 'lemon', 'salt']",4,0.515685
Homemade Vanilla Ice Cream,"['2 large cans evaporated milk', '2 1/2 c. sugar', '2 Tbsp. vanilla']","['Beat with electric mixer on medium speed until well blended. Pour into ice cream freezer and finish filling up to fill line with plain milk. Stir well and freeze.'],"['sugar', 'vanilla', 'milk']",3,0.515731
Watermelon Rind Pickles,"['1 watermelon', '1 Tbsp. lime']","['Carefully remove and reserve rind from melon.', 'Cut rind into desired shapes or pieces.', 'Soak overnight in 1 gallon of cold water and lime.', 'Stir occasionally while soaking.', 'After soaking, rinse well.', 'Place rinsed rinds in saucepan and cook in enough water to cover rinds, for 20 minutes.', 'Drain and soak rinds in an ice bath, changing water and adding ice until cooled.', 'Remove rinds from ice bath and put in boiling water for 10 minutes. Drain and cool with running water.', 'Now you are ready to make your syrup.']","['lime', 'watermelon']",2,0.523253
Mango Cheeks With Lime Wedges,"['1 None mango', '1/2 None lime, cut into wedges']","['Slice cheeks from mango. Score each cheek in shallow criss-cross pattern, taking care not to cut through skin.', 'Serve mango cheeks with lime wedges.']","['mango', 'lime']",2,0.529
Lemon-Peel Sugar,"['1 lemon', '2 cups sugar']","['Remove the peel from the lemon in strips with a vegetable peeler (take care not to peel too deeply; leave the pith on the lemon).', 'Put the peel in a container with the sugar, and shake to disperse.', 'Let it sit for at least a full day before using.']","['lemon', 'sugar']",2,0.530403
Seven Layer Salad,"['1 c. mayonnaise', '1/3 c. sugar']","['Mix together mayonnaise and sugar, being sure to mix well. Set aside.']","['sugar', 'mayonnaise']",2,0.534373
Carrots In Orange Juice,"['1 lb. carrots', 'orange juice']","['Grate on fine grater one pound of carrots.', 'Sprinkle with 2 to 4 teaspoons of sugar.', 'Add orange juice as needed to moisten. Some carrots need more orange juice than others and more or less sugar added to taste.']","['carrots', 'orange juice']",2,0.5355
Basic Steamed Artichoke,"['1 artichoke', '1/2 lemon']","['Snap off the stem.', 'With a stainless steel knife, slice off the top, about 1 inch from the pointed end.', 'Use scissors to cut off the tips of the outer leaves.', 'Rub all cut surfaces with lemon juice.', 'Bring water to a boil in a pot with a steamer insert.', 'Place the artichoke in the insert and cover the pot tightly.', 'Steam until the base is tender and the leaves pull out easily, about 40 minutes.', 'If serving whole, pull out the cone of leaves in the center of the artichoke.', 'Use a small spoon to scoop out the choke.', 'If using the heart only, pull away all of the leaves and then scoop out the choke.', 'You will need approximately 8 large artichokes to get the equivalent of 1 13 3/4-ounce can of artichoke hearts.']","['lemon', 'artichoke']",2,0.55
Nonfat Sour Creammexican Sour Cream  ,"['1/2 c. Nonfat Plain Yogurt', '1/2 c. Nonfat Mayonnaise']","['Mix together and it's done, refrigerate!']","['yogurt', 'mayonnaise']",2,0.557291
 Pineapple Express,"['pineapple', '1 can organic coconut milk']","['Chill the coconut milk, (best leave it in refrigerator over night)', 'In a bowl whip the milk with electric whisk while adding the sugar & Vanilla', 'When ready, place the bowl in refrigerator until you ready to serve it', 'To serve, fill glasses of your choice with the fruit salad', 'It is nice to create a layer of kiwi fruit first & then add the pineapple', 'Do your best to spread the pomegranate in between', 'At last, using a big spoon add the whip cream and garnish with few pomegranate seeds']","['coconut milk', 'pineapple']",2,0.56427
Fruit Dressing,"['1/2 c. yogurt', '4 tsp. unthawed orange juice', '1/2 c. mayonnaise']","['Mix together and pour over any fruit.'],"['yogurt', 'orange juice', 'mayonnaise']",3,0.56638
Carrot Marmalade,"['1 c. cooked mashed carrots', 'juice and rind of large lemon', '2 c. sugar']","['Mix ingredients and boil slowly until quite thick. Watch so it doesn't burn. Remove and add 1/2 pack of Certo and mix thoroughly. Fill 3 jelly jars and refrigerate.']","['lemon', 'sugar', 'carrots']",3,0.569262
Batido De Mango (Mango Shake),"['1 cup mango pulp', '3/4 cup milk, cold']","['In a blender, combine ingredients.', 'Blend on high until smooth and frothy.']","['mango', 'milk']",2,0.56994
Old-Fashioned Peach Cobbler,"['1/4 c. butter', '1/2 c. sugar']","['Cream butter and sugar together.', 'Spread in bottom of 2-quart glass dish.']","['sugar', 'butter']",2,0.579167
Bacon And Pepper Sauce Recipe,"['1 Tbsp. Butter', '1/4 lb Lean bacon -- diced', '1 tsp Coarsely grnd pepper']","['In a small skillet heat the butter and saute/fry the bacon till it is crisp.', 'Add in the pepper.', 'Pour the sauce over the cooked pasta and sprinkle with grated Romano cheese.', 'appear.', 'Pizza Sauce']","['bacon', 'butter', 'pepper']",3,0.582004
Butter Baked Carrot Sticks,"['1 lb. carrots', '2 tsp. sugar', '1 tsp. salt', '1/8 tsp. pepper', '4 Tbsp. butter']","['Pare carrots; cut in 3-inch long sticks.', 'Place in shallow 6-cup baking dish.', 'Sprinkle with seasonings.', 'Dot with butter. Cover.', 'Bake at 400 ° for 45 minutes or until tender.']","['sugar', 'pepper', 'carrots', 'butter', 'salt']",5,0.58926
Watermelon Ice,"['2 quarts seeded and cubed watermelon', '1/2 cup sugar']","['Sprinkle sugar over watermelon cubes.', 'Using an ice-cream maker: Puree in blender or food processor.', 'Freeze or refrigerate for at least 4 hours.', 'Process in ice cream maker according to manufacturer's directions.', 'Freeze until ready to serve.', 'Using the freezer and food processer: Freeze watermellon cubes for at least 4 hours.', 'Using food processor puree cubes (2 cups at a time) until fluffy.', 'Freeze until ready to serve.']","['watermelon', 'sugar']",2,0.597601
Skillet Banana In Orange Juice,"['1/2 banana', '1/2 c. orange juice']","['Slice banana into a sherbet dish.', 'Pour the orange juice over the slices and place the dish in the refrigerator to chill. Contains 80 calories.']","['banana', 'orange juice']",2,0.598555
Peanut Butter with Honey Yogurt,"['3/4 cup plain nonfat Greek-style yogurt', '1 Tbsp. Kraft Peanut Butter with Honey']","['Mix ingredients until blended.'],"['yogurt', 'butter']",2,0.599349
Hydrate Juice,"['2 cups Watermelon', '1 cup Pineapple', '1/4 piece Lime']","['Juice all ingredients using a juicer, like an Omega VRT350, which juices fruits at low speeds for maximum nutritional output.', 'Pour over ice and enjoy!']","['lime', 'watermelon', 'pineapple']",3,0.599541
Juice Away .. Doctor's Secret,"['1 apple', '1 carrot', '1 celery']","['Wash all vegetables.', 'Core the apple.', 'Cut the tips off of the carrots and celery.', 'Juice Away!']","['celery', 'apple', 'carrot']",3,0.602052
Hershey With Almond Pie,"['1 1/3 c. coconut', '2 Tbsp. margarine, melted']","['Line pan and bake at 325° for 10 minutes.'],"['margarine', 'coconut']",2,0.602609
Milk Frosting,"['1 1/2 c. sugar', '1/2 c. milk', '1 tsp. butter', '1/2 tsp. vanilla']","['Melt butter in saucepan; add sugar and milk.', 'Stir; heat to boiling.', 'Boil about 10 more minutes.', 'Take from heat; beat until thick enough to spread, then add flavoring.', 'Pour over cake.']","['vanilla', 'sugar', 'butter', 'milk']",4,0.61642
Orange Glazed Carrots,"['1 1/3 c. melted margarine', '1 tsp. sugar', '1 c. orange juice', '1 lb. carrots, peeled and sliced']","['Combine all ingredients in a saucepan.', 'Cover and simmer 15 to 20 minutes or until tender.', 'Uncover and cook until liquid is absorbed.', 'Makes 4 to 6 servings.']","['carrots', 'margarine', 'sugar', 'orange juice']",4,0.625277
Candied Lemon Peels ,"['1 organic lemon, washed well', '2 1/2 cups sugar']","['Use a vegetable peeler to remove the peel from the lemon in vertical strips. Try to remove only the yellow zest, avoiding as much of the white pith as possible. Save the lemon for another use.', 'In a small saucepan, combine the peels with 2 cups cold water. Bring to a boil, then drain off the water. Again add 2 cups cold water, bring to a boil, and drain. Repeat the process a third time, then remove the peels from the pan and set aside.', 'Measure 2 cups of the sugar into the pan and add 1 cup water, whisking until the sugar dissolves. Add the peels and bring to a boil over medium heat. Reduce the heat to medium-low and simmer, uncovered, until the peels are tender and translucent, 10 to 15 minutes. Drain the peels and let cool.', 'Measure the remaining 1/2 cup sugar into a medium bowl and add the peels. Toss to coat. Using a fork or your fingers, remove the peels one at time, gently shaking each to remove excess sugar. Store in an airtight container. The peels will keep for several weeks.']","['lemon', 'sugar']",2,0.656022
Watermelon Rind Preserves,"['1 large ripe watermelon', 'sugar']","['After the red has been eaten, scrape out the pink down to the light pink color.', 'Peel off the rind and cut the other into strips, then into thinner strips.', 'Place in open pan with sugar (according to pear preserves recipe).', 'Cook until thickened into preserves. Spoon into jars while hot and seal.']","['watermelon', 'sugar']",2,0.656052
Chocolate Monkey,"['1 JELL-O Chocolate Flavor Sugar Free Pudding Snack', '1/2 banana, sliced']","['Spoon pudding into small bowl.', 'Top with bananas.']","['banana', 'sugar']",2,0.656054
Harmony Heights Frozen Peaches,"['2 large frozen orange juice', '10 c. sugar']","['Thaw orange juice; add sugar and heat to dissolve sugar.', 'Set aside.']","['sugar', 'orange juice']",2,0.656092
Candied Mint Leaves Or Violets,"['1 egg white', '1 Tbsp. orange juice', 'superfine sugar']","['Beat egg white until frothy and add juice.', 'Dip or paint leaves or flowers with mixture.', 'Spoon sugar carefully on flowers. Place on wax paper to dry.', 'When dry, put in an airtight container.']","['egg', 'sugar', 'orange juice']",3,0.663092
Orange Bonbons,"['2 cups sugar', 'Grated rind of 1 medium orange', '1/2 cup fresh orange juice', '1/4 pound commercial dipping chocolate']","['Combine sugar, orange rind and juice in a medium-size heavy saucepan; cook over medium heat, stirring constantly, until sugar dissolves. Cover and continue to cook over medium heat 2 to 3 minutes to wash down sugar crystals from sides of pan. Uncover and cook, without stirring, until mixture reaches soft ball stage (238°).', 'Pour orange mixture into a well-buttered 15- x 10- x 1-inch jellyroll pan. Let cool slightly. Knead, with buttered hands, until fondant is smooth and creamy. Shape fondant into 1/2- inch balls; place on waxed paper. Cool at least 1 hour or until firm.', 'Place chocolate in a stoneware bowl that has been placed over hot water. Stir until chocolate melts. Using 2 forks, quickly dip balls, one at a time, into melted chocolate. Place on waxed paper; cool until firm. Store in airtight containers.']","['orange', 'sugar', 'orange juice', 'chocolate']",4,0.665102
